GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline Maven Webapp,laptop.database,ContrassegnoDao,119,0,4,0,38,0,6,0,4,0
BookShopOnline Maven Webapp,laptop.database,RivistaDao,748,20,12,0,157,6,18,1,12,1
BookShopOnline Maven Webapp,laptop.database,PagamentoDao,185,0,6,0,52,0,8,0,5,0
BookShopOnline Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
BookShopOnline Maven Webapp,laptop.database,GiornaleDao,717,20,12,0,152,6,18,1,12,1
BookShopOnline Maven Webapp,laptop.database,UsersDao,723,0,20,0,198,0,24,0,14,0
BookShopOnline Maven Webapp,laptop.database,GenerateDaoReportClass,729,50,63,3,191,12,54,3,14,1
BookShopOnline Maven Webapp,laptop.database,LibroDao,855,20,14,0,177,6,19,1,12,1
BookShopOnline Maven Webapp,laptop.database,CartaCreditoDao,204,0,6,0,56,0,7,0,4,0
BookShopOnline Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
BookShopOnline Maven Webapp,laptop.model,Fattura,80,0,0,0,29,0,15,0,15,0
BookShopOnline Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
BookShopOnline Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.model,User,101,0,6,0,33,0,23,0,19,0
BookShopOnline Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.model,TempUser,101,0,6,0,33,0,23,0,19,0
BookShopOnline Maven Webapp,laptop.model,Pagamento,120,0,2,0,43,0,19,0,18,0
BookShopOnline Maven Webapp,laptop.model.raccolta,Factory,266,23,16,0,41,6,17,1,8,1
BookShopOnline Maven Webapp,laptop.model.raccolta,MatchParam,59,3,0,0,15,1,2,1,2,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Giornale,253,11,4,0,71,4,27,1,25,1
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.model.raccolta,Libro,643,123,59,1,139,49,65,29,10,29
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Rivista,353,11,19,0,108,4,45,1,29,1
BookShopOnline Maven Webapp,laptop.database.csvpagamento,FatturaPagamentoCCredito,829,0,62,0,187,0,45,0,14,0
BookShopOnline Maven Webapp,web.bean,SystemBean,86,0,2,0,37,0,24,0,23,0
BookShopOnline Maven Webapp,web.bean,RivistaBean,190,0,17,0,61,0,42,0,27,0
BookShopOnline Maven Webapp,web.bean,UserBean,145,0,14,0,46,0,31,0,23,0
BookShopOnline Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
BookShopOnline Maven Webapp,web.bean,LibroBean,280,0,32,0,111,0,63,0,33,0
BookShopOnline Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
BookShopOnline Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,web.bean,TextAreaBean,10,0,0,0,4,0,3,0,3,0
BookShopOnline Maven Webapp,web.bean,FatturaBean,51,0,6,0,19,0,12,0,9,0
BookShopOnline Maven Webapp,web.bean,GiornaleBean,91,0,2,0,37,0,24,0,23,0
BookShopOnline Maven Webapp,web.bean,NegozioBean,31,0,0,0,13,0,9,0,9,0
BookShopOnline Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
BookShopOnline Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
BookShopOnline Maven Webapp,web.bean,RicercaBean,38,0,0,0,16,0,11,0,11,0
BookShopOnline Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
BookShopOnline Maven Webapp,laptop.database.csvusers,CsvUtente,626,0,62,0,136,0,41,0,10,0
BookShopOnline Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.controller,ControllerGestionePage,211,41,24,0,54,10,20,1,3,1
BookShopOnline Maven Webapp,laptop.controller,ControllerRegistraUtente,180,0,26,0,40,0,20,0,7,0
BookShopOnline Maven Webapp,laptop.controller,ControllerAcquista,734,0,56,0,158,0,42,0,9,0
BookShopOnline Maven Webapp,laptop.controller,ControllerModifPage,310,46,12,0,57,11,12,1,6,1
BookShopOnline Maven Webapp,laptop.controller,ControllerDownload,223,0,24,0,47,0,18,0,4,0
BookShopOnline Maven Webapp,laptop.controller,ControllerPassword,116,0,10,0,26,0,8,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerAggiungiPage,163,39,15,0,32,10,11,2,3,2
BookShopOnline Maven Webapp,laptop.controller,ControllerReportPage,218,0,8,0,62,0,15,0,11,0
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCash,80,0,2,0,19,0,3,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerAggiungiUtente,65,0,2,0,18,0,3,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerRicercaPerTipo,24,0,6,0,4,0,5,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerScelta,17,24,2,2,5,7,2,2,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,23,0,2,0,8,0,4,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,56,0,2,0,16,0,3,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerScegliNegozio,26,0,0,0,9,0,4,0,4,0
BookShopOnline Maven Webapp,laptop.controller,ControllerLogin,92,0,8,0,26,0,8,0,4,0
BookShopOnline Maven Webapp,laptop.controller,ControllerBookData,84,8,0,0,15,3,1,1,1,1
BookShopOnline Maven Webapp,laptop.controller,ControllerRicercaPage,99,0,4,0,26,0,6,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerSystemState,61,28,0,2,27,11,17,8,17,7
BookShopOnline Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,66,0,2,0,21,0,3,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,12,0,0,0,4,0,2,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizza,174,0,6,0,32,0,9,0,6,0
BookShopOnline Maven Webapp,laptop.controller,ControllerModificaUtente,97,0,4,0,23,0,5,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerCheckPagamentoData,321,0,16,0,61,0,12,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerUserPage,10,0,0,0,5,0,2,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerCompravendita,366,0,36,0,77,0,30,0,9,0
BookShopOnline Maven Webapp,laptop.controller,ControllerCancellaUser,41,0,2,0,12,0,3,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCC,403,0,34,0,78,0,24,0,6,0
BookShopOnline Maven Webapp,laptop.database.csvoggetto,CsvOggettoDao,2318,373,193,19,523,79,128,12,24,8
BookShopOnline Maven Webapp,laptop.utilities,ConnToDb,159,0,6,0,49,0,11,0,8,0
