GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline Maven Webapp,laptop.database,ContrassegnoDao,23,96,1,3,7,31,1,5,0,4
BookShopOnline Maven Webapp,laptop.database,RivistaDao,102,666,2,10,27,136,4,15,2,11
BookShopOnline Maven Webapp,laptop.database,PagamentoDao,53,132,2,4,9,43,2,6,0,5
BookShopOnline Maven Webapp,laptop.database,NegozioDao,31,168,2,8,9,50,2,9,0,6
BookShopOnline Maven Webapp,laptop.database,GiornaleDao,137,600,2,10,38,120,5,14,3,10
BookShopOnline Maven Webapp,laptop.database,UsersDao,218,505,6,14,63,135,8,16,4,10
BookShopOnline Maven Webapp,laptop.database,GenerateDaoReportClass,144,635,20,46,39,164,18,39,1,14
BookShopOnline Maven Webapp,laptop.database,LibroDao,108,767,3,11,31,152,5,15,2,11
BookShopOnline Maven Webapp,laptop.database,CartaCreditoDao,78,126,3,3,16,40,3,4,0,4
BookShopOnline Maven Webapp,laptop.model,CartaDiCredito,47,93,0,0,19,30,8,15,8,15
BookShopOnline Maven Webapp,laptop.model,Fattura,42,38,0,0,12,17,4,11,4,11
BookShopOnline Maven Webapp,laptop.model,Negozio,29,29,0,0,10,11,7,4,7,4
BookShopOnline Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
BookShopOnline Maven Webapp,laptop.model,User,10,91,0,6,1,32,1,22,1,18
BookShopOnline Maven Webapp,laptop.model,TempUser.RuoliT,0,27,0,0,0,5,0,1,0,1
BookShopOnline Maven Webapp,laptop.model,TempUser,13,88,0,6,2,31,2,21,2,17
BookShopOnline Maven Webapp,laptop.model,Pagamento,9,111,1,1,3,40,2,17,1,17
BookShopOnline Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Libro,158,608,16,44,18,170,16,78,0,39
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Rivista,12,352,1,18,3,109,1,45,0,30
BookShopOnline Maven Webapp,laptop.database.csvpagamento,FatturaPagamentoCCredito,65,312,3,13,14,67,3,14,1,8
BookShopOnline Maven Webapp,web.bean,SystemBean,86,0,2,0,37,0,24,0,23,0
BookShopOnline Maven Webapp,web.bean,RivistaBean,59,131,1,16,21,40,15,27,14,13
BookShopOnline Maven Webapp,web.bean,UserBean,114,31,12,2,32,14,23,8,16,7
