GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline Maven Webapp,laptop.database,ContrassegnoDao,21,128,1,3,6,37,1,5,0,4
BookShopOnline Maven Webapp,laptop.database,RivistaDao,575,189,10,4,130,35,14,5,9,3
BookShopOnline Maven Webapp,laptop.database,PagamentoDao,88,135,3,3,25,38,3,5,1,4
BookShopOnline Maven Webapp,laptop.database,NegozioDao,150,47,8,2,47,11,8,3,4,2
BookShopOnline Maven Webapp,laptop.database,GiornaleDao,555,201,10,4,129,44,14,5,9,3
BookShopOnline Maven Webapp,laptop.database,UsersDao,344,297,10,8,93,85,11,10,5,7
BookShopOnline Maven Webapp,laptop.database,ReportDao,10,121,2,8,2,32,2,9,0,4
BookShopOnline Maven Webapp,laptop.database,LibroDao,447,235,12,4,82,42,9,5,3,3
BookShopOnline Maven Webapp,laptop.database,CartaCreditoDao,201,3,6,0,55,1,6,1,3,1
BookShopOnline Maven Webapp,laptop.database.csvreport,CsvReport,33,163,9,5,6,34,5,8,0,6
BookShopOnline Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
BookShopOnline Maven Webapp,laptop.model,Fattura,0,80,0,0,0,28,0,15,0,15
BookShopOnline Maven Webapp,laptop.model,Negozio,37,21,0,0,13,8,8,3,8,3
BookShopOnline Maven Webapp,laptop.model,Report,3,42,0,0,1,18,1,12,1,12
BookShopOnline Maven Webapp,laptop.model,User.Ruoli,0,33,0,0,0,6,0,1,0,1
BookShopOnline Maven Webapp,laptop.model,User,30,137,3,6,3,44,4,22,1,19
BookShopOnline Maven Webapp,laptop.model,TempUser.RuoliT,0,33,0,0,0,6,0,1,0,1
BookShopOnline Maven Webapp,laptop.model,TempUser,14,84,1,4,2,29,2,20,1,17
BookShopOnline Maven Webapp,laptop.model,Pagamento,0,90,0,0,0,32,0,17,0,17
BookShopOnline Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
