GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline Maven Webapp,laptop.database,ContrassegnoDao,23,96,1,3,7,31,1,5,0,4
BookShopOnline Maven Webapp,laptop.database,RivistaDao,97,671,2,10,26,137,3,16,1,12
BookShopOnline Maven Webapp,laptop.database,PagamentoDao,53,132,2,4,9,43,2,6,0,5
BookShopOnline Maven Webapp,laptop.database,NegozioDao,31,168,2,8,9,50,2,9,0,6
BookShopOnline Maven Webapp,laptop.database,GiornaleDao,132,605,2,10,37,121,4,15,2,11
BookShopOnline Maven Webapp,laptop.database,UsersDao,214,509,6,14,62,136,7,17,3,11
BookShopOnline Maven Webapp,laptop.database,GenerateDaoReportClass,97,682,14,52,26,177,13,44,0,15
BookShopOnline Maven Webapp,laptop.database,LibroDao,103,772,3,11,30,153,4,16,1,12
BookShopOnline Maven Webapp,laptop.database,CartaCreditoDao,78,126,3,3,16,40,3,4,0,4
BookShopOnline Maven Webapp,laptop.model,CartaDiCredito,47,93,0,0,19,30,8,15,8,15
BookShopOnline Maven Webapp,laptop.model,Fattura,42,38,0,0,12,17,4,11,4,11
BookShopOnline Maven Webapp,laptop.model,Negozio,23,35,0,0,8,13,5,6,5,6
BookShopOnline Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
BookShopOnline Maven Webapp,laptop.model,User,10,91,0,6,1,32,1,22,1,18
BookShopOnline Maven Webapp,laptop.model,TempUser.RuoliT,0,27,0,0,0,5,0,1,0,1
BookShopOnline Maven Webapp,laptop.model,TempUser,13,88,0,6,2,31,2,21,2,17
BookShopOnline Maven Webapp,laptop.model,Pagamento,9,111,1,1,3,40,2,17,1,17
BookShopOnline Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Libro,158,608,16,44,18,170,16,78,0,39
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Rivista,12,352,1,18,3,109,1,45,0,30
BookShopOnline Maven Webapp,laptop.database.csvpagamento,FatturaPagamentoCCredito,0,312,1,13,0,67,1,14,0,8
BookShopOnline Maven Webapp,web.bean,SystemBean,32,54,0,2,14,23,9,15,9,14
BookShopOnline Maven Webapp,web.bean,RivistaBean,45,145,1,16,15,46,11,31,10,17
BookShopOnline Maven Webapp,web.bean,UserBean,75,70,7,7,20,26,17,14,11,12
BookShopOnline Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
BookShopOnline Maven Webapp,web.bean,LibroBean,63,217,3,29,21,90,18,45,15,18
BookShopOnline Maven Webapp,web.bean,AcquistaBean,13,11,0,0,5,5,4,3,4,3
BookShopOnline Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,web.bean,TextAreaBean,4,6,0,0,2,2,1,2,1,2
BookShopOnline Maven Webapp,web.bean,FatturaBean,21,30,3,3,7,12,7,5,4,5
BookShopOnline Maven Webapp,web.bean,GiornaleBean,49,42,1,1,19,18,13,11,12,11
BookShopOnline Maven Webapp,web.bean,NegozioBean,9,22,0,0,3,10,3,6,3,6
BookShopOnline Maven Webapp,web.bean,CartaCreditoBean,19,33,0,0,7,15,6,9,6,9
BookShopOnline Maven Webapp,web.bean,PagamentoBean,29,30,0,0,11,14,9,8,9,8
BookShopOnline Maven Webapp,web.bean,RicercaBean,7,31,0,0,3,13,2,9,2,9
BookShopOnline Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
BookShopOnline Maven Webapp,laptop.database.csvusers,CsvUtente,65,461,22,32,12,100,19,17,1,8
BookShopOnline Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.controller,ControllerGestionePage,111,162,13,11,24,41,11,10,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerRegistraUtente,49,135,14,12,10,30,13,7,0,7
BookShopOnline Maven Webapp,laptop.controller,ControllerAcquista,145,589,14,42,28,130,14,28,0,9
BookShopOnline Maven Webapp,laptop.controller,ControllerModifPage,101,330,6,6,16,59,6,7,0,7
BookShopOnline Maven Webapp,laptop.controller,ControllerDownload,36,187,11,13,8,39,10,8,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerPassword,60,56,6,4,12,14,5,3,0,3
BookShopOnline Maven Webapp,laptop.controller,ControllerAggiungiPage,41,252,8,7,10,45,8,5,0,5
BookShopOnline Maven Webapp,laptop.controller,ControllerReportPage,24,194,0,8,8,54,0,15,0,11
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCash,0,80,0,2,0,19,0,3,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerAggiungiUtente,0,63,0,2,0,17,0,3,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerRicercaPerTipo,1,23,1,5,0,4,1,4,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerScelta,11,30,1,3,3,9,1,3,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,3,20,1,1,1,7,2,2,1,2
BookShopOnline Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,5,51,1,1,1,15,1,2,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerScegliNegozio,7,19,0,0,3,6,2,2,2,2
BookShopOnline Maven Webapp,laptop.controller,ControllerLogin,23,77,3,5,4,22,3,5,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerRicercaPage,2,97,1,3,1,25,1,5,0,3
BookShopOnline Maven Webapp,laptop.controller,ControllerSystemState,16,73,0,2,6,32,5,20,5,19
BookShopOnline Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,13,53,1,1,4,17,1,2,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,0,12,0,0,0,4,0,2,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizza,19,155,0,6,4,28,2,7,2,4
BookShopOnline Maven Webapp,laptop.controller,ControllerModificaUtente,0,111,1,5,0,26,1,6,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerCheckPagamentoData,10,287,3,13,2,59,3,9,0,3
BookShopOnline Maven Webapp,laptop.controller,ControllerUserPage,6,42,0,2,4,10,1,3,1,2
BookShopOnline Maven Webapp,laptop.controller,ControllerCompravendita,28,338,10,26,7,70,12,18,2,7
BookShopOnline Maven Webapp,laptop.controller,ControllerCancellaUser,0,39,0,2,0,11,0,3,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCC,26,361,13,19,8,67,13,10,0,6
BookShopOnline Maven Webapp,laptop.database.csvoggetto,CsvOggettoDao,1705,1052,186,60,346,240,123,32,20,10
BookShopOnline Maven Webapp,laptop.utilities,ConnToDb,9,150,1,5,3,46,1,10,0,8
