GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline Maven Webapp,laptop.database,ContrassegnoDao,113,6,4,0,36,2,5,1,3,1
BookShopOnline Maven Webapp,laptop.database,RivistaDao,748,20,12,0,157,6,18,1,12,1
BookShopOnline Maven Webapp,laptop.database,PagamentoDao,182,3,6,0,51,1,7,1,4,1
BookShopOnline Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
BookShopOnline Maven Webapp,laptop.database,GiornaleDao,717,20,12,0,152,6,18,1,12,1
BookShopOnline Maven Webapp,laptop.database,UsersDao,723,0,20,0,198,0,24,0,14,0
BookShopOnline Maven Webapp,laptop.database,GenerateDaoReportClass,729,50,63,3,191,12,54,3,14,1
BookShopOnline Maven Webapp,laptop.database,LibroDao,855,20,14,0,177,6,19,1,12,1
BookShopOnline Maven Webapp,laptop.database,CartaCreditoDao,201,3,6,0,55,1,6,1,3,1
BookShopOnline Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
BookShopOnline Maven Webapp,laptop.model,Fattura,77,3,0,0,27,2,14,1,14,1
BookShopOnline Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
BookShopOnline Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.model,User,90,11,4,2,29,4,20,3,17,2
BookShopOnline Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.model,TempUser,101,0,6,0,33,0,23,0,19,0
BookShopOnline Maven Webapp,laptop.model,Pagamento,120,0,2,0,43,0,19,0,18,0
BookShopOnline Maven Webapp,laptop.model.raccolta,Factory,266,23,16,0,41,6,17,1,8,1
BookShopOnline Maven Webapp,laptop.model.raccolta,MatchParam,59,3,0,0,15,1,2,1,2,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Giornale,217,47,4,0,53,22,18,10,16,10
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Libro,645,121,51,9,137,51,71,23,24,15
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Rivista,289,75,16,3,80,32,32,14,18,12
BookShopOnline Maven Webapp,laptop.database.csvpagamento,FatturaPagamentoCCredito,395,6,18,0,97,2,20,2,11,2
BookShopOnline Maven Webapp,laptop.database.csv,CsvOggettoDao,417,441,16,18,96,116,28,13,15,7
BookShopOnline Maven Webapp,web.bean,SystemBean,86,0,2,0,37,0,24,0,23,0
BookShopOnline Maven Webapp,web.bean,RivistaBean,190,0,17,0,61,0,42,0,27,0
BookShopOnline Maven Webapp,web.bean,UserBean,145,0,14,0,46,0,31,0,23,0
BookShopOnline Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
BookShopOnline Maven Webapp,web.bean,LibroBean,280,0,32,0,111,0,63,0,33,0
BookShopOnline Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
BookShopOnline Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,web.bean,TextAreaBean,10,0,0,0,4,0,3,0,3,0
BookShopOnline Maven Webapp,web.bean,FatturaBean,51,0,6,0,19,0,12,0,9,0
BookShopOnline Maven Webapp,web.bean,GiornaleBean,91,0,2,0,37,0,24,0,23,0
BookShopOnline Maven Webapp,web.bean,NegozioBean,31,0,0,0,13,0,9,0,9,0
BookShopOnline Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
BookShopOnline Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
BookShopOnline Maven Webapp,web.bean,RicercaBean,38,0,0,0,16,0,11,0,11,0
BookShopOnline Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
BookShopOnline Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.controller,ControllerGestionePage,234,0,26,0,56,0,21,0,4,0
BookShopOnline Maven Webapp,laptop.controller,ControllerRegistraUtente,134,0,22,0,30,0,17,0,6,0
BookShopOnline Maven Webapp,laptop.controller,ControllerAcquista,402,0,26,0,98,0,27,0,9,0
BookShopOnline Maven Webapp,laptop.controller,ControllerModifPage,251,0,6,0,49,0,10,0,7,0
BookShopOnline Maven Webapp,laptop.controller,ControllerDownload,223,0,24,0,47,0,18,0,4,0
BookShopOnline Maven Webapp,laptop.controller,ControllerPassword,54,0,8,0,12,0,6,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerAggiungiPage,182,0,14,0,38,0,12,0,5,0
BookShopOnline Maven Webapp,laptop.controller,ControllerReportPage,218,0,8,0,62,0,15,0,11,0
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCash,54,26,2,0,12,7,2,1,1,1
BookShopOnline Maven Webapp,laptop.controller,ControllerAggiungiUtente,45,0,0,0,13,0,2,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerRicercaPerTipo,24,0,6,0,4,0,5,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerScelta,16,24,2,2,4,7,2,2,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,23,0,2,0,8,0,4,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,56,0,2,0,16,0,3,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerScegliNegozio,26,0,0,0,9,0,4,0,4,0
BookShopOnline Maven Webapp,laptop.controller,ControllerLogin,54,0,2,0,15,0,4,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerBookData,87,0,0,0,17,0,2,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerRicercaPage,99,0,4,0,26,0,6,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerSystemState,49,40,0,2,21,17,14,11,14,10
BookShopOnline Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,66,0,2,0,21,0,3,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,12,0,0,0,4,0,2,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizza,103,0,0,0,22,0,6,0,6,0
BookShopOnline Maven Webapp,laptop.controller,ControllerModificaUtente,60,0,2,0,17,0,4,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerCheckPagamentoData,155,41,12,0,33,10,9,1,2,1
BookShopOnline Maven Webapp,laptop.controller,ControllerUserPage,10,0,0,0,5,0,2,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerCompravendita,121,104,19,5,28,23,17,4,4,2
BookShopOnline Maven Webapp,laptop.controller,ControllerCancellaUser,15,0,0,0,5,0,2,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCC,228,35,26,0,38,10,18,1,5,1
BookShopOnline Maven Webapp,laptop.utilities,ConnToDb,39,120,3,3,11,38,3,8,0,8
